Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-11-03 23:00:00,93.44999999999999,93.11276223776245,0.020303030303009315,0,90,IDLE/EVAP
2025-11-03 23:03:00,92.8,93.32820512820535,0.03386363636361501,1,91,UNKNOWN
2025-11-03 23:06:00,93.3,93.50670163170186,0.042121212121191486,1,91,UNKNOWN
2025-11-03 23:09:00,93.8,93.62668997669022,0.031590909090888096,1,91,UNKNOWN
2025-11-03 23:12:00,94.05000000000001,93.80139860139883,0.020303030303009204,1,91,UNKNOWN
2025-11-03 23:15:00,93.95,93.90116550116574,0.013030303030281637,0,92,IDLE/EVAP
2025-11-03 23:18:00,93.80000000000001,94.04580419580444,-0.005000000000021189,0,92,IDLE/EVAP
2025-11-03 23:21:00,94.1,93.97773892773917,-0.04227272727274856,0,92,IDLE/EVAP
2025-11-03 23:24:00,93.8,93.7110722610725,-0.06310606060608158,-1,93,UNKNOWN
2025-11-03 23:27:00,93.35,93.32814685314709,-0.05863636363638521,-1,93,UNKNOWN
2025-11-03 23:30:00,93.5,93.03123543123567,-0.04628787878789961,-1,93,UNKNOWN
2025-11-03 23:33:00,92.65,92.77907925407948,-0.026666666666687707,-1,93,UNKNOWN
2025-11-03 23:36:00,92.0,92.66724941724965,-0.012575757575778598,0,94,IDLE/EVAP
2025-11-03 23:39:00,92.325,92.71526806526829,0.01058080808078713,0,94,IDLE/EVAP
2025-11-03 23:42:00,93.19999999999999,92.89597902097925,0.02700757575755508,0,94,IDLE/EVAP
2025-11-03 23:45:00,93.3,93.08503302253325,0.040631313131291986,1,95,UNKNOWN
2025-11-03 23:48:00,93.75,93.46781274281297,0.04410353535351385,1,95,UNKNOWN
2025-11-03 23:51:00,93.525,93.638723776224,0.04469696969694828,1,95,UNKNOWN
2025-11-03 23:54:00,93.70833333333333,93.73366355866379,0.016957070707049614,0,96,IDLE/EVAP
2025-11-03 23:57:00,93.54583333333335,93.70187451437475,-0.013207070707091711,0,96,IDLE/EVAP
2025-11-04 00:00:00,93.85,93.60728438228462,-0.02617424242426297,0,96,IDLE/EVAP
2025-11-04 00:03:00,93.1,93.44301670551694,-0.03686868686870842,-1,97,UNKNOWN
2025-11-04 00:06:00,93.85,93.29310411810435,-0.03676767676769745,-1,97,UNKNOWN
2025-11-04 00:09:00,93.0,93.06625874125896,-0.03053030303032411,-1,97,UNKNOWN
2025-11-04 00:12:00,92.65,92.93703379953402,-0.021745580808102006,-1,97,UNKNOWN
2025-11-04 00:15:00,92.8,92.8260853729606,-0.010643939393960494,0,98,IDLE/EVAP
2025-11-04 00:18:00,92.75,92.88295454545478,0.00324810606058544,0,98,IDLE/EVAP
2025-11-04 00:21:00,92.8125,92.87780448717972,0.008352272727251742,0,98,IDLE/EVAP
2025-11-04 00:24:00,93.30000000000001,93.08371212121236,0.023001893939372797,0,98,IDLE/EVAP
2025-11-04 00:27:00,93.203125,93.25836975524498,0.01871212121210013,0,98,IDLE/EVAP
2025-11-04 00:30:00,93.45,93.28499417249441,0.015937499999978844,0,98,IDLE/EVAP
2025-11-04 00:33:00,93.25,93.33852709790233,0.009071969696948888,0,98,IDLE/EVAP
2025-11-04 00:36:00,93.44999999999999,93.29577505827528,0.00569128787876641,0,98,IDLE/EVAP
2025-11-04 00:39:00,93.25,93.28666229603752,-0.008522727272748437,0,98,IDLE/EVAP
2025-11-04 00:42:00,92.9,93.28854895104918,-0.01686553030305152,0,98,IDLE/EVAP
2025-11-04 00:45:00,93.4,93.2264568764571,-0.027121212121232783,0,98,IDLE/EVAP
2025-11-04 00:48:00,93.1,93.15501165501189,-0.032121212121232895,-1,99,UNKNOWN
2025-11-04 00:51:00,93.45,92.94417249417273,-0.024545454545475565,-1,99,UNKNOWN
2025-11-04 00:54:00,92.80000000000001,92.88076923076946,-0.021515151515172522,-1,99,UNKNOWN
2025-11-04 00:57:00,92.6,92.77505827505851,-0.013825757575778988,0,100,IDLE/EVAP
2025-11-04 01:00:00,92.45,92.62631118881141,-0.006363636363657326,0,100,IDLE/EVAP
2025-11-04 01:03:00,92.35,92.6771561771564,0.0010984848484634467,0,100,IDLE/EVAP
2025-11-04 01:06:00,93.19999999999999,92.69822261072284,0.009924242424221555,0,100,IDLE/EVAP
2025-11-04 01:09:00,92.65,92.81771561771585,0.0322348484848271,1,101,UNKNOWN
2025-11-04 01:12:00,93.0375,92.97584498834522,0.040303030303009,1,101,UNKNOWN
2025-11-04 01:15:00,93.4,93.20664335664358,0.03079545454543405,1,101,UNKNOWN
2025-11-04 01:18:00,92.9,93.31640442890466,0.019924242424221045,0,102,IDLE/EVAP
2025-11-04 01:21:00,93.25,93.36888111888135,-0.004431818181838953,0,102,IDLE/EVAP
2025-11-04 01:24:00,93.75,93.37596153846177,-0.006666666666688015,0,102,IDLE/EVAP
2025-11-04 01:27:00,93.65,93.18193473193496,-0.0049621212121424285,0,102,IDLE/EVAP
2025-11-04 01:30:00,92.9,93.1213286713289,-0.008484848484869746,0,102,IDLE/EVAP
2025-11-04 01:33:00,93.05,93.09720279720302,-0.003333333333354588,0,102,IDLE/EVAP
2025-11-04 01:36:00,92.4,92.983216783217,-0.0022727272727486605,0,102,IDLE/EVAP
2025-11-04 01:39:00,92.84999999999998,92.96503496503519,-0.0006060606060815746,0,102,IDLE/EVAP
2025-11-04 01:42:00,93.7,93.0273892773895,0.016818181818160607,0,102,IDLE/EVAP
2025-11-04 01:45:00,93.1,93.26550116550139,0.021060606060584644,0,102,IDLE/EVAP
2025-11-04 01:48:00,93.25,93.32179487179509,0.024999999999979036,0,102,IDLE/EVAP
2025-11-04 01:51:00,93.55,93.43449883449907,0.02833333333331226,0,102,IDLE/EVAP
2025-11-04 01:54:00,93.3,93.42424242424266,0.018446969696948808,0,102,IDLE/EVAP
2025-11-04 01:57:00,93.75,93.38318764568788,0.018939393939372974,0,102,IDLE/EVAP
2025-11-04 02:00:00,93.0,93.57820512820537,0.018825757575736297,0,102,IDLE/EVAP
2025-11-04 02:03:00,93.75,93.64495920745944,0.009621212121191162,0,102,IDLE/EVAP
2025-11-04 02:06:00,93.7,93.68181818181841,-3.7878787899896265e-05,0,102,IDLE/EVAP
2025-11-04 02:09:00,93.73750000000001,93.72899184149207,-0.008030303030324511,0,102,IDLE/EVAP
2025-11-04 02:12:00,94.15,93.63449883449907,-0.012840909090929983,0,102,IDLE/EVAP
2025-11-04 02:15:00,93.35,93.57211538461561,-0.005227272727293705,0,102,IDLE/EVAP
2025-11-04 02:18:00,93.4,93.40139860139884,-0.009583333333354335,0,102,IDLE/EVAP
2025-11-04 02:21:00,93.25,93.3525349650352,-0.003737373737394708,0,102,IDLE/EVAP
2025-11-04 02:24:00,93.0,93.34102564102588,0.000744949494928029,0,102,IDLE/EVAP
2025-11-04 02:27:00,93.4,93.3752136752139,0.005319865319844012,0,102,IDLE/EVAP
2025-11-04 02:30:00,93.7,93.54230769230793,0.015942760942739508,0,102,IDLE/EVAP
2025-11-04 02:33:00,93.80000000000001,93.63237503237526,0.013122895622873961,0,102,IDLE/EVAP
2025-11-04 02:36:00,93.73333333333333,93.70141802641825,0.012222222222200476,0,102,IDLE/EVAP
2025-11-04 02:39:00,93.69999999999999,93.76295001295024,0.001927609427588052,0,102,IDLE/EVAP
2025-11-04 02:42:00,93.66111111111111,93.75997798497822,-0.02488215488217596,0,102,IDLE/EVAP
2025-11-04 02:45:00,93.55,93.6174436674439,-0.038055555555576485,-1,103,UNKNOWN
2025-11-04 02:48:00,93.50277777777778,93.38243330743353,-0.032289562289583386,-1,103,UNKNOWN
2025-11-04 02:51:00,93.6,93.21170681170705,-0.023190235690256442,-1,103,UNKNOWN
2025-11-04 02:54:00,93.2,93.14228826728849,-0.021969696969718122,-1,103,UNKNOWN
2025-11-04 02:57:00,92.4,93.12149702149725,-0.025951178451199954,-1,103,UNKNOWN
2025-11-04 03:00:00,92.69999999999999,93.01229603729627,-0.015791245791267113,0,104,IDLE/EVAP
2025-11-04 03:03:00,93.45,93.03321678321701,-0.019436026936047988,0,104,IDLE/EVAP
2025-11-04 03:06:00,93.5,92.98694638694661,-0.0130303030303237,0,104,IDLE/EVAP
2025-11-04 03:09:00,93.0,93.00442890442913,-0.0009090909091116229,0,104,IDLE/EVAP
2025-11-04 03:12:00,92.55,92.98578088578111,0.014545454545433018,0,104,IDLE/EVAP
2025-11-04 03:15:00,93.3,92.91048951048974,0.013939393939372983,0,104,IDLE/EVAP
2025-11-04 03:18:00,92.45,92.90279720279743,0.010555555555534148,0,104,IDLE/EVAP
2025-11-04 03:21:00,92.95,93.0208624708627,0.018446969696948527,0,104,IDLE/EVAP
2025-11-04 03:24:00,93.1,93.25727466977489,0.01898989898987819,0,104,IDLE/EVAP
2025-11-04 03:27:00,93.69999999999999,93.33224553224576,0.02453282828280706,0,104,IDLE/EVAP
2025-11-04 03:30:00,93.7,93.37829254079277,0.014242424242403554,0,104,IDLE/EVAP
2025-11-04 03:33:00,93.41666666666667,93.48952991453015,0.01652777777775651,0,104,IDLE/EVAP
2025-11-04 03:36:00,93.40416666666667,93.44585275835298,0.0016919191918983386,0,104,IDLE/EVAP
2025-11-04 03:39:00,92.85,93.40996503496527,-0.011022727272748103,0,104,IDLE/EVAP
2025-11-04 03:42:00,93.65,93.32906954156977,-0.024797979798001288,0,104,IDLE/EVAP
2025-11-04 03:45:00,93.275,93.2405788655791,-0.02039141414143501,0,104,IDLE/EVAP
2025-11-04 03:48:00,93.35,93.2097610722613,-0.017196969696990777,0,104,IDLE/EVAP
2025-11-04 03:51:00,93.25,93.13595571095594,-0.013699494949516241,0,104,IDLE/EVAP
2025-11-04 03:54:00,92.95,93.04393939393961,-0.0011363636363845204,0,104,IDLE/EVAP
2025-11-04 03:57:00,92.69999999999999,92.93234265734289,-0.00015151515153636585,0,104,IDLE/EVAP
2025-11-04 04:00:00,93.1,93.01864801864825,0.007803030303009456,0,104,IDLE/EVAP
2025-11-04 04:03:00,92.9,93.07867132867156,0.01242424242422129,0,104,IDLE/EVAP
2025-11-04 04:06:00,93.1,93.16771561771586,0.02181818181816111,0,104,IDLE/EVAP
2025-11-04 04:09:00,93.65,93.3168997669,0.026212121212100297,0,104,IDLE/EVAP
2025-11-04 04:12:00,93.6,93.4627039627042,0.01909090909088849,0,104,IDLE/EVAP
2025-11-04 04:15:00,93.25,93.54871794871818,-0.0022727272727486557,0,104,IDLE/EVAP
2025-11-04 04:18:00,93.4,93.57377622377645,-0.018939393939415013,0,104,IDLE/EVAP
2025-11-04 04:21:00,93.65,93.39498834498858,-0.029393939393960594,0,104,IDLE/EVAP
2025-11-04 04:24:00,93.5,93.19976689976713,-0.03984848484850629,-1,105,UNKNOWN
2025-11-04 04:27:00,93.15,93.07599067599091,-0.04409090909093046,-1,105,UNKNOWN
2025-11-04 04:30:00,92.55,92.9168997669,-0.043484848484870046,-1,105,UNKNOWN
2025-11-04 04:33:00,92.35,92.71538461538483,-0.04772727272729398,-1,105,UNKNOWN
2025-11-04 04:36:00,92.85,92.50431235431257,-0.04227272727274852,-1,105,UNKNOWN
2025-11-04 04:39:00,92.6,92.37832167832191,-0.025606060606081532,-1,105,UNKNOWN
2025-11-04 04:42:00,92.25,92.35979020979043,-0.008787878787899701,0,106,IDLE/EVAP
2025-11-04 04:45:00,92.35,92.40571095571119,0.004090909090887739,0,106,IDLE/EVAP
2025-11-04 04:48:00,92.2,92.41608391608415,0.00969696969694902,0,106,IDLE/EVAP
2025-11-04 04:51:00,92.45,92.41107226107249,0.013030303030282351,0,106,IDLE/EVAP
2025-11-04 04:54:00,92.69999999999999,92.53018648018671,0.023484848484827566,0,106,IDLE/EVAP
2025-11-04 04:57:00,92.7,92.64976689976713,0.0334848484848275,1,107,UNKNOWN
2025-11-04 05:00:00,92.7,92.7680652680655,0.034242424242403466,1,107,UNKNOWN
2025-11-04 05:03:00,92.85,92.90594405594429,0.03303030303028181,1,107,UNKNOWN
2025-11-04 05:06:00,93.0,93.01794871794894,0.02196969696967638,1,107,UNKNOWN
2025-11-04 05:09:00,93.0,93.06456876456899,0.017878787878767028,0,108,IDLE/EVAP
2025-11-04 05:12:00,93.3,93.09044289044311,0.022121212121191124,0,108,IDLE/EVAP
2025-11-04 05:15:00,93.25,93.1678321678324,0.018333333333312087,0,108,IDLE/EVAP
2025-11-04 05:18:00,93.19999999999999,93.23065268065291,0.009090909090888026,0,108,IDLE/EVAP
2025-11-04 05:21:00,92.9,93.24230769230792,0.0031818181817969277,0,108,IDLE/EVAP
2025-11-04 05:24:00,93.2,93.21223776223799,0.003787878787857422,0,108,IDLE/EVAP
2025-11-04 05:27:00,93.6,93.18216783216806,0.0031818181817974017,0,108,IDLE/EVAP
2025-11-04 05:30:00,93.25,93.24417249417273,-2.1142834957546797e-14,0,108,IDLE/EVAP
2025-11-04 05:33:00,93.0,93.26258741258765,-0.0007575757575961651,0,108,IDLE/EVAP
2025-11-04 05:36:00,93.1,93.24953379953403,0.0010606060605846586,0,108,IDLE/EVAP
2025-11-04 05:39:00,93.4,93.19405594405617,-0.004393939393961001,0,108,IDLE/EVAP
2025-11-04 05:42:00,93.4,93.15256410256434,-0.004545454545475738,0,108,IDLE/EVAP
2025-11-04 05:45:00,92.95,93.20675990676013,0.0001515151514940756,0,108,IDLE/EVAP
2025-11-04 05:48:00,93.1,93.22867132867155,-2.117747896238339e-14,0,108,IDLE/EVAP
2025-11-04 05:51:00,93.3,93.20652680652702,-0.005757575757597176,0,108,IDLE/EVAP
2025-11-04 05:54:00,93.19999999999999,93.20326340326363,-0.017272727272748725,0,108,IDLE/EVAP
2025-11-04 05:57:00,93.25,93.19463869463891,-0.023787878787900257,0,108,IDLE/EVAP
2025-11-04 06:00:00,93.1,93.08519813519837,-0.015757575757596776,0,108,IDLE/EVAP
2025-11-04 06:03:00,93.1,92.94557109557132,-0.015000000000020561,0,108,IDLE/EVAP
2025-11-04 06:06:00,93.0,92.85862470862493,-0.015000000000021005,0,108,IDLE/EVAP
2025-11-04 06:09:00,92.5,92.83531468531491,-0.014166666666688,0,108,IDLE/EVAP
2025-11-04 06:12:00,92.35,92.81917249417272,-0.01590909090911203,0,108,IDLE/EVAP
2025-11-04 06:15:00,93.1,92.83356643356666,-0.01916666666668731,0,108,IDLE/EVAP
2025-11-04 06:18:00,93.1,92.80332167832191,-0.021969696969718035,0,108,IDLE/EVAP
2025-11-04 06:21:00,92.89999999999999,92.72843822843845,-0.015984848484869366,0,108,IDLE/EVAP
2025-11-04 06:24:00,92.675,92.73875291375315,-0.020151515151536233,0,108,IDLE/EVAP
2025-11-04 06:27:00,92.5,92.58123543123565,-0.022651515151536596,0,108,IDLE/EVAP
2025-11-04 06:30:00,92.2,92.37325174825197,-0.027727272727293525,0,108,IDLE/EVAP
2025-11-04 06:33:00,92.2,92.25477855477878,-0.014166666666687658,0,108,IDLE/EVAP
2025-11-04 06:36:00,92.6,92.22733100233123,0.003333333333312987,0,108,IDLE/EVAP
2025-11-04 06:39:00,91.94999999999999,92.27645687645709,0.020530303030281985,0,108,IDLE/EVAP
2025-11-04 06:42:00,92.44999999999999,92.48216783216805,0.019090909090887866,0,108,IDLE/EVAP
2025-11-04 06:45:00,92.44999999999999,92.61048951048973,0.021666666666645434,0,108,IDLE/EVAP
2025-11-04 06:48:00,92.80000000000001,92.67167832167854,0.021969696969676236,0,108,IDLE/EVAP
2025-11-04 06:51:00,93.0,92.73484848484871,0.0184848484848276,0,108,IDLE/EVAP
2025-11-04 06:54:00,93.19999999999999,92.8652680652683,0.017272727272706435,0,108,IDLE/EVAP
2025-11-04 06:57:00,92.3,92.84370629370652,0.004848484848464069,0,108,IDLE/EVAP
2025-11-04 07:00:00,92.7,92.8196969696972,-2.0887239749248812e-14,0,108,IDLE/EVAP
2025-11-04 07:03:00,92.95,92.76748251748275,-0.008030303030323944,0,108,IDLE/EVAP
2025-11-04 07:06:00,92.85,92.71340326340349,-0.007878787878808578,0,108,IDLE/EVAP
2025-11-04 07:09:00,92.65,92.69090909090933,-0.0016666666666872987,0,108,IDLE/EVAP
2025-11-04 07:12:00,92.7,92.78076923076945,0.004696969696948698,0,108,IDLE/EVAP
2025-11-04 07:15:00,92.75,92.72668997669021,-0.0021212121212333714,0,108,IDLE/EVAP
2025-11-04 07:18:00,92.6,92.67039627039651,0.0022727272727057226,0,108,IDLE/EVAP
2025-11-04 07:21:00,92.75,92.69627039627062,0.009999999999978906,0,108,IDLE/EVAP
2025-11-04 07:24:00,92.9,92.80897435897458,0.006363636363615172,0,108,IDLE/EVAP
2025-11-04 07:27:00,92.65,92.83018648018671,0.004696969696948519,0,108,IDLE/EVAP
2025-11-04 07:30:00,92.75,92.85582750582773,0.001969696969676063,0,108,IDLE/EVAP
2025-11-04 07:33:00,93.1,92.85850815850839,0.0024242424242211084,0,108,IDLE/EVAP
2025-11-04 07:36:00,93.1,92.82750582750606,0.0006060606060390867,0,108,IDLE/EVAP
2025-11-04 07:39:00,92.5,92.87377622377645,-0.010757575757596468,0,108,IDLE/EVAP
2025-11-04 07:42:00,92.8,92.90920745920768,-0.024393939393960395,0,108,IDLE/EVAP
2025-11-04 07:45:00,92.7,92.76398601398624,-0.03231060606062692,-1,109,UNKNOWN
2025-11-04 07:48:00,92.85,92.5546328671331,-0.031363636363656675,-1,109,UNKNOWN
2025-11-04 07:51:00,92.9,92.45489510489533,-0.027840909090930132,-1,109,UNKNOWN
2025-11-04 07:54:00,92.15,92.36756993007016,-0.01704545454547565,0,110,IDLE/EVAP
2025-11-04 07:57:00,91.7,92.2178321678324,-0.010795454545475399,0,110,IDLE/EVAP
2025-11-04 08:00:00,92.1375,92.23924825174848,-0.011363636363657281,0,110,IDLE/EVAP
2025-11-04 08:03:00,92.5,92.1724941724944,0.0014015151514945254,0,110,IDLE/EVAP
2025-11-04 08:06:00,92.2,92.23342074592098,0.016287878787857906,0,110,IDLE/EVAP
2025-11-04 08:09:00,92.5,92.41888111888134,0.03193181818179772,1,111,UNKNOWN
2025-11-04 08:12:00,92.8,92.63272144522168,0.021818181818161086,1,111,UNKNOWN
2025-11-04 08:15:00,92.05000000000001,92.65291375291397,0.007462121212099858,1,111,UNKNOWN
2025-11-04 08:18:00,92.9,92.58496503496526,0.010454545454524575,0,112,IDLE/EVAP
2025-11-04 08:21:00,92.9,92.60571095571119,0.017121212121191064,0,112,IDLE/EVAP
2025-11-04 08:24:00,92.9,92.66585081585104,0.005909090909069835,0,112,IDLE/EVAP
2025-11-04 08:27:00,92.1,92.68426573426596,0.002575757575736408,0,112,IDLE/EVAP
2025-11-04 08:30:00,92.35,92.7353146853149,0.005151515151494296,0,112,IDLE/EVAP
2025-11-04 08:33:00,93.1,92.67820512820536,-0.010757575757596852,0,112,IDLE/EVAP
2025-11-04 08:36:00,93.1,92.60897435897458,0.00015151515149409644,0,112,IDLE/EVAP
2025-11-04 08:39:00,92.4,92.66328671328694,0.0028787878787668955,0,112,IDLE/EVAP
2025-11-04 08:42:00,92.6,92.71270396270418,0.01181818181816082,0,112,IDLE/EVAP
2025-11-04 08:45:00,92.65,92.69417249417272,-2.139262252191672e-14,0,112,IDLE/EVAP
2025-11-04 08:48:00,92.3,92.70804195804219,-0.02227272727274798,0,112,IDLE/EVAP
2025-11-04 08:51:00,93.1,92.68006993007016,-0.021969696969718278,0,112,IDLE/EVAP
2025-11-04 08:54:00,92.6,92.62832167832191,-0.011818181818203105,0,112,IDLE/EVAP
2025-11-04 08:57:00,92.95,92.54510489510511,-0.01859848484850549,0,112,IDLE/EVAP
2025-11-04 09:00:00,92.55,92.48534382284404,-0.026515151515172957,0,112,IDLE/EVAP
2025-11-04 09:03:00,91.65,92.35104895104917,-0.025037878787899606,0,112,IDLE/EVAP
2025-11-04 09:06:00,92.1,92.0919871794874,-0.01643939393941485,0,112,IDLE/EVAP
2025-11-04 09:09:00,92.55,92.08997668997691,-0.0007196969697176361,0,112,IDLE/EVAP
2025-11-04 09:12:00,92.1625,92.07450466200488,0.013333333333312089,0,112,IDLE/EVAP
2025-11-04 09:15:00,91.8,92.25291375291398,0.029356060606039305,0,112,IDLE/EVAP
2025-11-04 09:18:00,92.2,92.51704545454568,0.030075757575736637,1,113,IDLE/EVAP
2025-11-04 09:21:00,93.0,92.60291375291398,0.014431818181797338,1,113,IDLE/EVAP
2025-11-04 09:24:00,92.65,92.631730769231,0.009696969696949066,1,113,IDLE/EVAP
2025-11-04 09:27:00,93.05,92.70174825174848,0.014053030303009148,0,114,IDLE/EVAP
2025-11-04 09:30:00,92.85,92.7129370629373,0.012424242424221634,0,114,IDLE/EVAP
2025-11-04 09:33:00,92.30000000000001,92.63566433566457,0.0007575757575549411,0,114,IDLE/EVAP
2025-11-04 09:36:00,92.25,92.57657342657366,-0.01242424242426282,0,114,IDLE/EVAP
2025-11-04 09:39:00,92.55000000000001,92.65594405594429,-0.0242424242424447,0,114,IDLE/EVAP
2025-11-04 09:42:00,92.7,92.54207459207483,-0.029393939393959886,0,114,IDLE/EVAP
2025-11-04 09:45:00,92.80000000000001,92.44324009324032,-0.018484848484869625,0,114,IDLE/EVAP
2025-11-04 09:48:00,92.7,92.43484848484873,-0.01696969696971852,0,114,IDLE/EVAP
2025-11-04 09:51:00,92.30000000000001,92.39906759906782,-0.03484848484850598,-1,115,UNKNOWN
2025-11-04 09:54:00,91.45,92.19498834498857,-0.04409090909093014,-1,115,UNKNOWN
2025-11-04 09:57:00,92.0,92.00839160839183,-0.04878787878789923,-1,115,UNKNOWN
2025-11-04 10:00:00,92.44999999999999,91.82307692307715,-0.045606060606081,-1,115,UNKNOWN
2025-11-04 10:03:00,91.95,91.70221445221468,-0.037575757575778,-1,115,UNKNOWN
2025-11-04 10:06:00,91.15,91.63613053613076,-0.026742424242444555,-1,115,UNKNOWN
2025-11-04 10:09:00,91.55000000000001,91.5844405594408,-0.01950757575759579,0,116,IDLE/EVAP
2025-11-04 10:12:00,91.35000000000001,91.41791958041982,-0.02494318181820152,0,116,IDLE/EVAP
2025-11-04 10:15:00,91.45000000000002,91.3268793706296,-0.020331439393959417,0,116,IDLE/EVAP
2025-11-04 10:18:00,91.4,91.37344842657366,-0.005743371212141502,0,116,IDLE/EVAP
2025-11-04 10:21:00,91.42500000000001,91.43827578671352,0.0028716856060395242,0,116,IDLE/EVAP
2025-11-04 10:24:00,91.41250000000001,91.40586210664358,-0.001435842803051211,0,116,IDLE/EVAP
2025-11-04 10:27:00,91.41875000000002,91.42206894667855,0.0007179214014941688,0,116,IDLE/EVAP
2025-11-04 10:30:00,91.415625,91.41396552666107,-0.0003589607007788293,0,116,IDLE/EVAP
2025-11-04 10:33:00,91.41718750000001,91.41801723666981,0.00017948035035789177,0,116,IDLE/EVAP
2025-11-04 10:36:00,91.41640625000001,91.41599138166545,-8.974017521046875e-05,0,116,IDLE/EVAP
2025-11-04 10:39:00,91.41679687500002,91.41700430916762,4.487008757379763e-05,0,116,IDLE/EVAP
2025-11-04 10:42:00,91.4166015625,91.41649784541653,-2.2435043818125636e-05,0,116,IDLE/EVAP
2025-11-04 10:45:00,91.41669921875001,91.41675107729208,1.1217521877317893e-05,0,116,IDLE/EVAP
2025-11-04 10:48:00,91.41665039062501,91.41662446135432,-5.608760970403871e-06,0,116,IDLE/EVAP
2025-11-04 10:51:00,91.41667480468752,91.41668776932319,2.8043804538391965e-06,0,116,IDLE/EVAP
2025-11-04 10:54:00,91.41666259765626,91.41665611533875,-1.4021902587385379e-06,0,116,IDLE/EVAP
2025-11-04 10:57:00,91.41666870117189,91.41667194233098,7.010950975503295e-07,0,116,IDLE/EVAP
2025-11-04 11:00:00,91.41666564941407,91.41666402883486,-3.5054758000198516e-07,0,116,IDLE/EVAP
2025-11-04 11:03:00,91.41666717529299,91.41666798558292,1.7527375863825397e-07,0,116,IDLE/EVAP
2025-11-04 11:06:00,91.41666641235352,91.41666600720889,-8.763691010185816e-08,0,116,IDLE/EVAP
2025-11-04 11:09:00,91.41666679382325,91.4166669963959,4.3818423972138445e-08,0,116,IDLE/EVAP
2025-11-04 11:12:00,91.41666660308839,91.4166665018024,-2.1909242768800384e-08,0,116,IDLE/EVAP
2025-11-04 11:15:00,91.41666669845583,91.41666674909915,1.0954590687795421e-08,0,116,IDLE/EVAP
2025-11-04 11:18:00,91.4166666507721,91.41666662545077,-5.4773264967032145e-09,0,116,IDLE/EVAP
2025-11-04 11:21:00,91.41666667461396,91.41666668727495,2.738631725471762e-09,0,116,IDLE/EVAP
2025-11-04 11:24:00,91.41666666269303,91.41666665636288,-1.3693473116008578e-09,0,116,IDLE/EVAP
2025-11-04 11:27:00,91.4166666686535,91.41666667181892,6.84642219046976e-10,0,116,IDLE/EVAP
2025-11-04 11:30:00,91.41666666567326,91.4166666640909,-3.423528544479381e-10,0,116,IDLE/EVAP
2025-11-04 11:33:00,91.41666666716338,91.4166666679549,1.711449043441239e-10,0,116,IDLE/EVAP
2025-11-04 11:36:00,91.41666666641832,91.41666666602289,-8.560397505190709e-11,0,116,IDLE/EVAP
2025-11-04 11:39:00,91.41666666679086,91.4166666669889,4.277055077250061e-11,0,116,IDLE/EVAP
2025-11-04 11:42:00,91.41666666660458,91.4166666665059,-2.141650220662222e-11,0,116,IDLE/EVAP
2025-11-04 11:45:00,91.41666666669772,91.4166666667474,1.0676506178861039e-11,0,116,IDLE/EVAP
2025-11-04 11:48:00,91.41666666665115,91.41666666662665,-5.36999801388059e-12,0,116,IDLE/EVAP
2025-11-04 11:51:00,91.41666666667444,91.41666666668702,2.653636268355671e-12,0,116,IDLE/EVAP
2025-11-04 11:54:00,91.41666666666279,91.41666666665684,-1.3586370734962146e-12,0,116,IDLE/EVAP
2025-11-04 11:57:00,91.41666666666862,91.41666666667193,6.474995974297284e-13,0,116,IDLE/EVAP
2025-11-04 12:00:00,91.4166666666657,91.41666666666438,-3.549766190867764e-13,0,116,IDLE/EVAP
2025-11-04 12:03:00,91.41666666666717,91.41666666666815,1.461255709587643e-13,0,116,IDLE/EVAP
