Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-11-10 15:00:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 15:03:00,91.41666666666669,91.41666666666669,96.2,96.2,138575.125,ACTIVE,0,,1
2025-11-10 15:06:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 15:09:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 15:12:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 15:15:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 15:18:00,91.41666666666669,91.41666666666669,96.45,96.45,138868.18,ACTIVE,0,,1
2025-11-10 15:21:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 15:24:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 15:27:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 15:30:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 15:33:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 15:36:00,91.41666666666669,91.41666666666669,96.7,96.7,139219.83,ACTIVE,0,,1
2025-11-10 15:39:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 15:42:00,91.41666666666669,91.41666666666669,96.2,96.2,138575.125,ACTIVE,0,,1
2025-11-10 15:45:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 15:48:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 15:51:00,91.41666666666669,91.41666666666669,96.5,96.5,138926.78999999998,ACTIVE,0,,1
2025-11-10 15:54:00,91.41666666666669,91.41666666666669,96.05000000000001,96.05000000000001,138282.08000000002,ACTIVE,0,,1
2025-11-10 15:57:00,91.41666666666669,91.41666666666669,96.2,96.55000000000001,139043.995,ACTIVE,0,,1
2025-11-10 16:00:00,91.41666666666669,91.41666666666669,96.2,96.5,138985.39,ACTIVE,0,,1
2025-11-10 16:03:00,91.41666666666669,91.41666666666669,96.15,96.15,138516.51,ACTIVE,0,,1
2025-11-10 16:06:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.91499999998,ACTIVE,0,,1
2025-11-10 16:09:00,91.41666666666669,91.41666666666669,96.15,94.2,135703.25,ACTIVE,0,,1
2025-11-10 16:12:00,91.41666666666669,91.41666666666669,96.2,96.2,138516.515,ACTIVE,0,,1
2025-11-10 16:15:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 16:18:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 16:21:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 16:24:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 16:27:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 16:30:00,91.41666666666669,91.41666666666669,96.5,96.5,138926.78999999998,ACTIVE,0,,1
2025-11-10 16:33:00,91.41666666666669,91.41666666666669,96.4,96.4,138750.97,ACTIVE,0,,1
2025-11-10 16:36:00,91.41666666666669,91.41666666666669,96.45,95.5,137461.53,ACTIVE,0,,1
2025-11-10 16:39:00,91.41666666666669,91.41666666666669,96.5,96.5,138926.78999999998,ACTIVE,0,,1
2025-11-10 16:42:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 16:45:00,91.41666666666669,91.41666666666669,96.4,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-10 16:48:00,91.41666666666669,91.41666666666669,96.45,96.45,138868.18,ACTIVE,0,,1
2025-11-10 16:51:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 16:54:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 16:57:00,91.41666666666669,91.41666666666669,96.2,96.2,138575.125,ACTIVE,0,,1
2025-11-10 17:00:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 17:03:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 17:06:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 17:09:00,91.41666666666669,91.41666666666669,96.2,96.2,138575.125,ACTIVE,0,,1
2025-11-10 17:12:00,91.41666666666669,91.41666666666669,96.4,95.75,137871.81,ACTIVE,0,,1
2025-11-10 17:15:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 17:18:00,91.41666666666669,91.41666666666669,96.2,96.2,138516.515,ACTIVE,0,,1
2025-11-10 17:21:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 17:24:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 17:27:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 17:30:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 17:33:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 17:36:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 17:39:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 17:42:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90500000003,ACTIVE,0,,1
2025-11-10 17:45:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 17:48:00,91.41666666666669,91.41666666666669,96.45,96.45,138868.18,ACTIVE,0,,1
2025-11-10 17:51:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 17:54:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 17:57:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 18:00:00,91.41666666666669,91.41666666666669,96.2,96.2,138516.515,ACTIVE,0,,1
2025-11-10 18:03:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 18:06:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 18:09:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 18:12:00,91.41666666666669,91.41666666666669,96.2,96.2,138516.515,ACTIVE,0,,1
2025-11-10 18:15:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 18:18:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.195,ACTIVE,0,,1
2025-11-10 18:21:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 18:24:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 18:27:00,91.41666666666669,91.41666666666669,96.2,96.2,138516.515,ACTIVE,0,,1
2025-11-10 18:30:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 18:33:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 18:36:00,91.41666666666669,91.41666666666669,96.15,96.15,138516.51,ACTIVE,0,,1
2025-11-10 18:39:00,91.41666666666669,91.41666666666669,96.65,96.65,139161.21999999997,ACTIVE,0,,1
2025-11-10 18:42:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 18:45:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.81,ACTIVE,0,,1
2025-11-10 18:48:00,91.41666666666669,91.41666666666669,95.95,95.95,138223.45500000002,ACTIVE,0,,1
2025-11-10 18:51:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.385,ACTIVE,0,,1
2025-11-10 18:54:00,91.41666666666669,91.41666666666669,96.45,96.1,138399.29,ACTIVE,0,,1
2025-11-10 18:57:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 19:00:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 19:03:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 19:06:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 19:09:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 19:12:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 19:15:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 19:18:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 19:21:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 19:24:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 19:27:00,91.41666666666669,91.41666666666669,96.45,95.9,138047.64,ACTIVE,0,,1
2025-11-10 19:30:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 19:33:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 19:36:00,91.41666666666669,91.41666666666669,96.45,96.15,138516.51,ACTIVE,0,,1
2025-11-10 19:39:00,91.41666666666669,91.41666666666669,96.45,96.45,138868.18,ACTIVE,0,,1
2025-11-10 19:42:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 19:45:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 19:48:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 19:51:00,91.41666666666669,91.41666666666669,96.45,95.9,138047.64,ACTIVE,0,,1
2025-11-10 19:54:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 19:57:00,91.41666666666669,91.41666666666669,96.0,96.0,138282.07,ACTIVE,0,,1
2025-11-10 20:00:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.91499999998,ACTIVE,0,,1
2025-11-10 20:03:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 20:06:00,91.41666666666669,91.41666666666669,96.15,96.5,138985.39,ACTIVE,0,,1
2025-11-10 20:09:00,91.41666666666669,91.41666666666669,96.2,95.9,138047.64,ACTIVE,0,,1
2025-11-10 20:12:00,91.41666666666669,91.41666666666669,96.2,96.2,138516.515,ACTIVE,0,,1
2025-11-10 20:15:00,91.41666666666669,91.41666666666669,96.15,96.15,138516.51,ACTIVE,0,,1
2025-11-10 20:18:00,91.41666666666669,91.41666666666669,96.45,96.45,138868.18,ACTIVE,0,,1
2025-11-10 20:21:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 20:24:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 20:27:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-10 20:30:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 20:33:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 20:36:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,0,,1
2025-11-10 20:39:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-10 20:42:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 20:45:00,91.41666666666669,91.41666666666669,95.9,95.9,138106.25,ACTIVE,0,,1
2025-11-10 20:48:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 20:51:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 20:54:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 20:57:00,91.41666666666669,91.41666666666669,96.4,96.4,138750.97,ACTIVE,0,,1
2025-11-10 21:00:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 21:03:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 21:06:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.91499999998,ACTIVE,0,,1
2025-11-10 21:09:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 21:12:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 21:15:00,91.41666666666669,91.41666666666669,95.9,95.9,138164.86,ACTIVE,0,,1
2025-11-10 21:18:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 21:21:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 21:24:00,91.41666666666669,91.41666666666669,95.9,95.9,138106.25,ACTIVE,0,,1
2025-11-10 21:27:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 21:30:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 21:33:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 21:36:00,91.41666666666669,91.41666666666669,96.4,96.4,138750.97,ACTIVE,0,,1
2025-11-10 21:39:00,91.41666666666669,91.41666666666669,96.4,96.4,138750.97,ACTIVE,0,,1
2025-11-10 21:42:00,91.41666666666669,91.41666666666669,95.85,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-10 21:45:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.195,ACTIVE,0,,1
2025-11-10 21:48:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 21:51:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.91499999998,ACTIVE,0,,1
2025-11-10 21:54:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.195,ACTIVE,0,,1
2025-11-10 21:57:00,91.41666666666669,91.41666666666669,95.9,95.9,138164.86,ACTIVE,0,,1
2025-11-10 22:00:00,91.41666666666669,91.41666666666669,95.9,95.9,138164.86,ACTIVE,0,,1
2025-11-10 22:03:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 22:06:00,91.41666666666669,91.41666666666669,96.15,96.15,138516.51,ACTIVE,0,,1
2025-11-10 22:09:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 22:12:00,91.41666666666669,91.41666666666669,96.4,96.4,138750.97,ACTIVE,0,,1
2025-11-10 22:15:00,91.41666666666669,91.41666666666669,95.85,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-10 22:18:00,91.41666666666669,91.41666666666669,96.2,96.2,138516.515,ACTIVE,0,,1
2025-11-10 22:21:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-10 22:24:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 22:27:00,91.41666666666669,91.41666666666669,95.9,95.9,138106.25,ACTIVE,0,,1
2025-11-10 22:30:00,91.41666666666669,91.41666666666669,96.45,96.45,138868.18,ACTIVE,0,,1
2025-11-10 22:33:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 22:36:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 22:39:00,91.41666666666669,91.41666666666669,95.9,95.9,138164.86,ACTIVE,0,,1
2025-11-10 22:42:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 22:45:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 22:48:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-10 22:51:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 22:54:00,91.41666666666669,91.41666666666669,96.15,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 22:57:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 23:00:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 23:03:00,91.41666666666669,91.41666666666669,95.69999999999999,95.69999999999999,137813.2,ACTIVE,0,,1
2025-11-10 23:06:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 23:09:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 23:12:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 23:15:00,91.41666666666669,91.41666666666669,96.4,96.4,138868.16,ACTIVE,0,,1
2025-11-10 23:18:00,91.41666666666669,91.41666666666669,95.9,95.9,138164.86,ACTIVE,0,,1
2025-11-10 23:21:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 23:24:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 23:27:00,91.41666666666669,91.41666666666669,95.9,95.9,138164.86,ACTIVE,0,,1
2025-11-10 23:30:00,91.41666666666669,91.41666666666669,95.9,96.15,138457.90000000002,ACTIVE,0,,1
2025-11-10 23:33:00,91.41666666666669,91.41666666666669,95.9,95.7,137813.19,ACTIVE,0,,1
2025-11-10 23:36:00,91.41666666666669,91.41666666666669,95.9,95.9,138106.25,ACTIVE,0,,1
2025-11-10 23:39:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 23:42:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-10 23:45:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,0,,1
2025-11-10 23:48:00,91.41666666666669,91.41666666666669,95.9,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-10 23:51:00,91.41666666666669,91.41666666666669,95.9,95.9,138106.25,ACTIVE,0,,1
2025-11-10 23:54:00,91.41666666666669,91.41666666666669,95.9,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-10 23:57:00,91.41666666666669,91.41666666666669,95.9,95.8,137930.42,ACTIVE,0,,1
2025-11-11 00:00:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:03:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:06:00,91.41666666666669,91.41666666666669,95.9,95.9,138106.25,ACTIVE,0,,1
2025-11-11 00:09:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:12:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:15:00,91.41666666666669,91.41666666666669,95.9,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-11 00:18:00,91.41666666666669,91.41666666666669,95.9,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 00:21:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:24:00,91.41666666666669,91.41666666666669,95.85,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:27:00,91.41666666666669,91.41666666666669,95.6,95.6,137695.97,ACTIVE,0,,1
2025-11-11 00:30:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 00:33:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 00:36:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:39:00,91.41666666666669,91.41666666666669,95.8,95.8,137930.42,ACTIVE,0,,1
2025-11-11 00:42:00,91.41666666666669,91.41666666666669,95.65,95.65,137754.58500000002,ACTIVE,0,,1
2025-11-11 00:45:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-11 00:48:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,0,,1
2025-11-11 00:51:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 00:54:00,91.41666666666669,91.41666666666669,95.85,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-11 00:57:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 01:00:00,91.41666666666669,91.41666666666669,95.65,95.65,137695.975,ACTIVE,0,,1
2025-11-11 01:03:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 01:06:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 01:09:00,91.41666666666669,91.41666666666669,95.8,95.8,137930.42,ACTIVE,0,,1
2025-11-11 01:12:00,91.41666666666669,91.41666666666669,95.85,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-11 01:15:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-11 01:18:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.195,ACTIVE,0,,1
2025-11-11 01:21:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-11 01:24:00,91.41666666666669,91.41666666666669,95.8,95.55000000000001,137578.755,ACTIVE,0,,1
2025-11-11 01:27:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 01:30:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 01:33:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137989.025,ACTIVE,0,,1
2025-11-11 01:36:00,91.41666666666669,91.41666666666669,95.8,95.8,137930.42,ACTIVE,0,,1
2025-11-11 01:39:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-11 01:42:00,91.41666666666669,91.41666666666669,95.9,96.2,138575.125,ACTIVE,0,,1
2025-11-11 01:45:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 01:48:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-11 01:51:00,91.41666666666669,91.41666666666669,95.65,95.65,137695.975,ACTIVE,0,,1
2025-11-11 01:54:00,91.41666666666669,91.41666666666669,95.9,96.6,139102.61,ACTIVE,0,,1
2025-11-11 01:57:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 02:00:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 02:03:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 02:06:00,91.41666666666669,91.41666666666669,95.6,95.6,137695.97,ACTIVE,0,,1
2025-11-11 02:09:00,91.41666666666669,91.41666666666669,95.80000000000001,96.45,138868.18,ACTIVE,0,,1
2025-11-11 02:12:00,91.41666666666669,91.41666666666669,95.85,95.85,137989.03000000003,ACTIVE,0,,1
2025-11-11 02:15:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-11 02:18:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,0,,1
2025-11-11 02:21:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,0,,1
2025-11-11 02:24:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 02:27:00,91.41666666666669,91.41666666666669,95.8,95.8,137930.42,ACTIVE,0,,1
2025-11-11 02:30:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 02:33:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-11 02:36:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,0,,1
2025-11-11 02:39:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,0,,1
2025-11-11 02:42:00,91.41666666666669,91.41666666666669,95.8,95.8,137930.42,ACTIVE,0,,1
2025-11-11 02:45:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-11 02:48:00,91.41666666666669,91.41666666666669,95.5,95.5,137520.14500000002,ACTIVE,0,,1
