Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-11-05 23:07:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-05 23:10:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 23:12:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 23:15:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 23:17:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 23:20:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-05 23:22:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 23:25:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 23:27:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 23:30:00,99.0,99.0,99.0,99.0,142560.61,,80.0,0
2025-11-05 23:32:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-05 23:35:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-05 23:37:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 23:40:00,98.85,98.85,98.85,98.85,142326.16499999998,,80.0,0
2025-11-05 23:42:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 23:45:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-05 23:47:30,98.7,98.7,98.7,98.7,142091.725,,80.0,0
2025-11-05 23:50:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 23:52:30,98.65,98.65,98.65,98.65,142033.11,,80.0,0
2025-11-05 23:55:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 23:57:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-06 00:00:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 00:02:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 00:05:00,98.85,98.85,98.85,98.0,141095.38,,80.0,0
2025-11-06 00:07:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 00:10:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-06 00:12:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 00:15:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 00:17:30,98.85,98.85,98.85,98.85,142326.16499999998,,80.0,0
2025-11-06 00:20:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-06 00:22:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 00:25:00,98.9,98.9,98.9,98.9,142384.775,,80.0,0
2025-11-06 00:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-06 00:30:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 00:32:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 00:35:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 00:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-06 00:40:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-06 00:42:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 00:45:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 00:47:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 00:50:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 00:52:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 00:55:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 00:57:30,98.5,98.5,98.5,98.5,141857.28000000003,,80.0,0
2025-11-06 01:00:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 01:02:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 01:05:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 01:07:30,98.95,98.95,98.95,98.95,142443.39,,80.0,0
2025-11-06 01:10:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 01:12:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 01:15:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 01:17:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 01:20:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 01:22:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 01:25:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 01:27:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 01:30:00,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-11-06 01:32:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 01:35:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 01:37:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 01:40:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-06 01:42:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 01:45:00,98.8,98.8,98.8,98.3,141564.23,,80.0,0
2025-11-06 01:47:30,98.8,98.8,98.8,99.0,142502.0,,80.0,0
2025-11-06 01:50:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 01:52:30,98.8,98.8,98.8,98.05000000000001,141212.58000000002,,80.0,0
2025-11-06 01:55:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 01:57:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 02:00:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 02:02:30,98.65,98.65,98.65,98.5,141915.89,,80.0,0
2025-11-06 02:05:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 02:07:30,98.65,98.65,98.65,98.8,142267.55,,80.0,0
2025-11-06 02:10:00,98.65,98.65,98.65,98.65,142033.115,,80.0,0
2025-11-06 02:12:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 02:15:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 02:17:30,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-11-06 02:20:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 02:22:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 02:25:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 02:27:30,98.0,98.0,98.0,98.0,141153.96000000002,,80.0,0
2025-11-06 02:30:00,98.05,98.05,98.05,98.05,141153.97,,80.0,0
2025-11-06 02:32:30,98.6,98.6,98.6,97.25,140040.37,,80.0,0
2025-11-06 02:35:00,98.6,98.6,98.6,98.6,141974.495,,80.0,0
2025-11-06 02:37:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 02:40:00,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-11-06 02:42:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 02:45:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 02:47:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 02:50:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 02:52:30,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-11-06 02:55:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 02:57:30,98.5,98.5,98.5,98.9,142384.78,,80.0,0
2025-11-06 03:00:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 03:02:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:05:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:07:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 03:10:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:12:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 03:15:00,98.5,98.5,98.5,98.94999999999999,142501.995,,80.0,0
2025-11-06 03:17:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:20:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 03:22:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:25:00,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-11-06 03:27:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-06 03:30:00,98.6,98.6,98.6,98.6,142033.115,,80.0,0
2025-11-06 03:32:30,98.35,98.35,98.35,98.35,141681.445,,80.0,0
2025-11-06 03:35:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-11-06 03:37:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:40:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 03:42:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-06 03:45:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:47:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:50:00,98.5,98.5,98.5,99.0,142502.0,,80.0,0
2025-11-06 03:52:30,98.5,98.5,98.5,98.3,141564.23,,80.0,0
2025-11-06 03:55:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 03:57:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 04:00:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:02:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 04:05:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:07:30,98.5,98.5,98.5,98.9,142384.78,,80.0,0
2025-11-06 04:10:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 04:12:30,98.5,98.5,98.5,98.4,141681.44,,80.0,0
2025-11-06 04:15:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:17:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 04:20:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 04:22:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:25:00,98.5,98.5,98.5,99.0,142619.22,,80.0,0
2025-11-06 04:27:30,98.5,98.5,98.5,98.65,142091.72,,80.0,0
2025-11-06 04:30:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:32:30,98.4,98.4,98.4,98.4,141681.45,,80.0,0
2025-11-06 04:35:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 04:37:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:40:00,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-11-06 04:42:30,98.45,98.45,98.45,98.45,141740.055,,80.0,0
2025-11-06 04:45:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:47:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-06 04:50:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-11-06 04:52:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-06 04:55:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-11-06 04:57:30,98.2,98.2,98.2,96.8,139337.05,,80.0,0
2025-11-06 05:00:00,98.0,98.0,98.0,96.6,139102.61,,80.0,0
2025-11-06 05:02:30,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-11-06 05:05:00,96.9,96.9,96.9,96.9,139571.48,,80.0,0
2025-11-06 05:07:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-11-06 05:10:00,96.7,96.7,98.2,98.2,141447.0,,80.0,0
2025-11-06 05:12:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-11-06 05:15:00,96.63333333333333,96.63333333333333,98.5,98.5,141798.67,,80.0,0
2025-11-06 05:17:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-11-06 05:20:00,96.56666666666666,96.56666666666666,98.4,98.4,141681.465,,80.0,0
2025-11-06 05:22:30,96.53333333333333,96.53333333333333,98.0,98.0,141095.38,,80.0,0
2025-11-06 05:25:00,96.55,96.55,98.5,98.5,141798.67,,80.0,0
2025-11-06 05:27:30,96.54166666666666,96.54166666666666,98.4,96.7,139219.83,,80.0,0
2025-11-06 05:30:00,96.54583333333332,96.54583333333332,98.5,98.5,141798.67,,80.0,0
2025-11-06 05:32:30,96.54374999999999,96.54374999999999,98.75,98.75,142150.33500000002,,80.0,0
2025-11-06 05:35:00,96.54479166666665,96.54479166666665,98.3,98.3,141564.23,,80.0,0
2025-11-06 05:37:30,96.54427083333331,96.54427083333331,98.4,98.4,141681.44,,80.0,0
2025-11-06 05:40:00,96.54453124999998,96.54453124999998,98.3,98.3,141564.23,,80.0,0
2025-11-06 05:42:30,96.54440104166665,96.54440104166665,98.5,98.5,141798.67,,80.0,0
2025-11-06 05:45:00,96.54446614583331,96.54446614583331,98.4,98.4,141681.44,,80.0,0
2025-11-06 05:47:30,96.54443359374997,96.54443359374997,98.5,98.5,141798.67,,80.0,0
2025-11-06 05:50:00,96.54444986979163,96.54444986979163,98.5,98.5,141798.67,,80.0,0
2025-11-06 05:52:30,96.5444417317708,96.5444417317708,98.5,98.5,141798.67,,80.0,0
2025-11-06 05:55:00,96.54444580078122,96.54444580078122,98.5,98.4,141681.44,,80.0,0
2025-11-06 05:57:30,96.544443766276,96.544443766276,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:00:00,96.5444447835286,96.5444447835286,98.5,98.4,141681.44,,80.0,0
2025-11-06 06:02:30,96.5444442749023,96.5444442749023,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:05:00,96.54444452921545,96.54444452921545,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:07:30,96.54444440205887,96.54444440205887,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:10:00,96.54444446563716,96.54444446563716,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:12:30,96.54444443384801,96.54444443384801,98.4,98.2,141447.0,,80.0,0
2025-11-06 06:15:00,96.54444444974258,96.54444444974258,98.5,98.1,141329.78,,80.0,0
2025-11-06 06:17:30,96.54444444179529,96.54444444179529,98.4,98.4,141681.44,,80.0,0
2025-11-06 06:20:00,96.54444444576893,96.54444444576893,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:22:30,96.54444444378211,96.54444444378211,98.3,98.3,141564.23,,80.0,0
2025-11-06 06:25:00,96.54444444477552,96.54444444477552,98.3,98.3,141564.23,,80.0,0
2025-11-06 06:27:30,96.54444444427881,96.54444444427881,98.5,98.5,141915.89,,80.0,0
2025-11-06 06:30:00,96.54444444452716,96.54444444452716,98.3,98.3,141564.23,,80.0,0
2025-11-06 06:32:30,96.54444444440298,96.54444444440298,98.3,96.9,139571.48,,80.0,0
2025-11-06 06:35:00,96.54444444446507,96.54444444446507,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:37:30,96.54444444443402,96.54444444443402,98.3,98.3,141564.23,,80.0,0
2025-11-06 06:40:00,96.54444444444954,96.54444444444954,98.4,98.4,141681.44,,80.0,0
2025-11-06 06:42:30,96.54444444444178,96.54444444444178,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:45:00,96.54444444444566,96.54444444444566,98.3,98.3,141564.23,,80.0,0
2025-11-06 06:47:30,96.54444444444371,96.54444444444371,98.5,98.5,141798.67,,80.0,0
2025-11-06 06:50:00,96.54444444444468,96.54444444444468,98.1,98.1,141329.78,,80.0,0
2025-11-06 06:52:30,96.5444444444442,96.5444444444442,98.4,98.4,141681.44,,80.0,0
2025-11-06 06:55:00,96.54444444444444,96.54444444444444,98.3,98.3,141564.23,,80.0,0
2025-11-06 06:57:30,96.54444444444431,96.54444444444431,98.1,98.1,141329.78,,80.0,0
2025-11-06 07:00:00,96.54444444444437,96.54444444444437,98.3,98.95,142560.61,,80.0,0
2025-11-06 07:02:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:05:00,96.54444444444435,96.54444444444435,98.8,98.8,142267.555,,80.0,0
2025-11-06 07:07:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 07:10:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:12:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:15:00,96.54444444444434,96.54444444444434,98.5,98.5,141915.89,,80.0,0
2025-11-06 07:17:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 07:20:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:22:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 07:25:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:27:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:30:00,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 07:32:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 07:35:00,96.54444444444434,96.54444444444434,98.8,98.8,142267.55,,80.0,0
2025-11-06 07:37:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.45,,80.0,0
2025-11-06 07:40:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:42:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 07:45:00,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 07:47:30,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 07:50:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 07:52:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 07:55:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 07:57:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:00:00,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 08:02:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 08:05:00,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 08:07:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 08:10:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 08:12:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 08:15:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 08:17:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:20:00,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 08:22:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:25:00,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 08:27:30,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 08:30:00,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 08:32:30,96.54444444444434,96.54444444444434,98.15,98.15,141329.805,,80.0,0
2025-11-06 08:35:00,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:37:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:40:00,96.54444444444434,96.54444444444434,98.0,98.0,141153.96000000002,,80.0,0
2025-11-06 08:42:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:45:00,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 08:47:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 08:50:00,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:52:30,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 08:55:00,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 08:57:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 09:00:00,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 09:02:30,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 09:05:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 09:07:30,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 09:10:00,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 09:12:30,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 09:15:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 09:17:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 09:20:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 09:22:30,96.54444444444434,96.54444444444434,98.3,97.85,140860.93,,80.0,0
2025-11-06 09:25:00,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 09:27:30,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 09:30:00,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 09:32:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.45,,80.0,0
2025-11-06 09:35:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 09:37:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 09:40:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 09:42:30,96.54444444444434,96.54444444444434,98.0,98.0,141095.38,,80.0,0
2025-11-06 09:45:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 09:47:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 09:50:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 09:52:30,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 09:55:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 09:57:30,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 10:00:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:02:30,96.54444444444434,96.54444444444434,98.0,98.0,141095.38,,80.0,0
2025-11-06 10:05:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 10:07:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:10:00,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 10:12:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:15:00,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 10:17:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:20:00,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 10:22:30,96.54444444444434,96.54444444444434,98.15,98.15,141329.805,,80.0,0
2025-11-06 10:25:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 10:27:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 10:30:00,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 10:32:30,96.54444444444434,96.54444444444434,98.15,96.3,138633.735,,80.0,0
2025-11-06 10:35:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:37:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:40:00,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 10:42:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:45:00,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 10:47:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 10:50:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 10:52:30,96.54444444444434,96.54444444444434,97.8,97.8,140860.94,,80.0,0
2025-11-06 10:55:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 10:57:30,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 11:00:00,96.54444444444434,96.54444444444434,97.94999999999999,97.94999999999999,141036.75,,80.0,0
2025-11-06 11:02:30,96.54444444444434,96.54444444444434,98.3,98.3,141505.615,,80.0,0
2025-11-06 11:05:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 11:07:30,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 11:10:00,96.54444444444434,96.54444444444434,98.3,98.3,141505.615,,80.0,0
2025-11-06 11:12:30,96.54444444444434,96.54444444444434,98.1,98.1,141212.56,,80.0,0
2025-11-06 11:15:00,96.54444444444434,96.54444444444434,98.5,98.5,141915.89,,80.0,0
2025-11-06 11:17:30,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 11:20:00,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 11:22:30,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 11:25:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 11:27:30,96.54444444444434,96.54444444444434,98.35,98.35,141622.83500000002,,80.0,0
2025-11-06 11:30:00,96.54444444444434,96.54444444444434,98.5,98.5,141798.67,,80.0,0
2025-11-06 11:32:30,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 11:35:00,96.54444444444434,96.54444444444434,98.3,98.3,141564.23,,80.0,0
2025-11-06 11:37:30,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 11:40:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 11:42:30,96.54444444444434,96.54444444444434,97.9,97.9,140978.14,,80.0,0
2025-11-06 11:45:00,96.54444444444434,96.54444444444434,98.2,98.2,141447.0,,80.0,0
2025-11-06 11:47:30,96.54444444444434,96.54444444444434,98.4,98.4,141681.44,,80.0,0
2025-11-06 11:50:00,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
2025-11-06 11:52:30,96.54444444444434,96.54444444444434,98.1,98.1,141329.78,,80.0,0
