Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-10-30 03:10:00,87.9,87.9,87.9,87.9,126560.07,,80.0,0
2025-10-30 03:12:30,88.0,88.0,88.0,88.0,126677.29,,80.0,0
2025-10-30 03:15:00,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 03:17:30,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 03:20:00,87.9,87.9,87.9,87.9,126560.07,,80.0,0
2025-10-30 03:22:30,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 03:25:00,87.9,87.9,87.9,87.9,126560.07,,80.0,0
2025-10-30 03:27:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 03:30:00,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 03:32:30,87.8,87.8,87.8,87.8,126442.85,,80.0,0
2025-10-30 03:35:00,87.8,87.8,87.8,87.8,126442.85,,80.0,0
2025-10-30 03:37:30,87.8,87.8,87.8,87.8,126442.85,,80.0,0
2025-10-30 03:40:00,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 03:42:30,87.6,87.6,87.6,87.6,126208.41,,80.0,0
2025-10-30 03:45:00,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 03:47:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 03:50:00,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 03:52:30,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 03:55:00,87.8,87.8,87.8,87.8,126442.85,,80.0,0
2025-10-30 03:57:30,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 04:00:00,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 04:02:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 04:05:00,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 04:07:30,87.6,87.6,87.6,87.6,126208.41,,80.0,0
2025-10-30 04:10:00,87.6,87.6,87.6,87.6,126208.41,,80.0,0
2025-10-30 04:12:30,87.6,87.6,87.6,87.7,126325.64,,80.0,0
2025-10-30 04:15:00,87.6,87.6,87.6,87.6,126208.41,,80.0,0
2025-10-30 04:17:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 04:20:00,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 04:22:30,87.6,87.6,87.6,87.5,125973.97,,80.0,0
2025-10-30 04:25:00,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 04:27:30,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 04:30:00,87.5,87.5,87.5,87.3,125739.54,,80.0,0
2025-10-30 04:32:30,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 04:35:00,87.5,87.5,87.5,87.6,126091.19,,80.0,0
2025-10-30 04:37:30,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 04:40:00,87.4,87.4,87.4,87.5,125973.97,,80.0,0
2025-10-30 04:42:30,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 04:45:00,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 04:47:30,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 04:50:00,87.4,87.4,87.4,87.2,125505.1,,80.0,0
2025-10-30 04:52:30,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 04:55:00,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 04:57:30,87.4,87.4,87.4,87.2,125622.33,,80.0,0
2025-10-30 05:00:00,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 05:02:30,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 05:05:00,87.4,87.4,87.4,87.4,125856.77,,80.0,0
2025-10-30 05:07:30,87.3,87.3,87.3,87.2,125622.33,,80.0,0
2025-10-30 05:10:00,87.2,87.2,87.2,87.2,125622.33,,80.0,0
2025-10-30 05:12:30,87.2,87.2,87.2,87.2,125622.33,,80.0,0
2025-10-30 05:15:00,87.2,87.2,87.2,87.4,125856.77,,80.0,0
2025-10-30 05:17:30,87.2,87.2,87.2,87.2,125622.33,,80.0,0
2025-10-30 05:20:00,87.3,87.3,87.3,87.3,125739.54,,80.0,0
2025-10-30 05:22:30,87.2,87.2,87.2,87.2,125622.33,,80.0,0
2025-10-30 05:25:00,87.2,87.2,87.2,85.1,122574.6,,80.0,0
2025-10-30 05:27:30,87.3,87.3,87.3,87.3,125739.54,,80.0,0
2025-10-30 05:30:00,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 05:32:30,86.2,86.2,86.2,86.2,124098.45,,80.0,0
2025-10-30 05:35:00,85.2,85.2,85.2,85.2,122691.83,,80.0,0
2025-10-30 05:37:30,85.7,85.7,87.2,87.2,125622.33,,80.0,0
2025-10-30 05:40:00,86.7,86.7,86.7,84.1,121167.95,,80.0,0
2025-10-30 05:42:30,87.2,87.2,87.2,87.2,125505.1,,80.0,0
2025-10-30 05:45:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 05:47:30,87.2,87.2,87.2,87.2,125505.1,,80.0,0
2025-10-30 05:50:00,87.1,87.1,87.1,85.2,122691.83,,80.0,0
2025-10-30 05:52:30,87.2,87.2,87.2,87.2,125622.33,,80.0,0
2025-10-30 05:55:00,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 05:57:30,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 06:00:00,86.9,86.9,86.9,86.9,125153.44,,80.0,0
2025-10-30 06:02:30,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 06:05:00,87.0,87.0,87.0,87.0,125270.66,,80.0,0
2025-10-30 06:07:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 06:10:00,87.15,87.15,87.15,87.15,125505.10500000001,,80.0,0
2025-10-30 06:12:30,87.2,87.2,87.2,87.2,125622.33,,80.0,0
2025-10-30 06:15:00,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 06:17:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 06:20:00,86.85,86.85,86.85,86.85,125036.215,,80.0,0
2025-10-30 06:22:30,86.9,86.9,86.9,86.9,125153.44,,80.0,0
2025-10-30 06:25:00,86.7,86.7,86.7,86.7,124860.39,,80.0,0
2025-10-30 06:27:30,86.9,86.9,86.9,86.9,125153.44,,80.0,0
2025-10-30 06:30:00,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 06:32:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 06:35:00,86.7,86.7,86.7,86.6,124684.55,,80.0,0
2025-10-30 06:37:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 06:40:00,86.7,86.7,86.7,86.5,124567.33,,80.0,0
2025-10-30 06:42:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 06:45:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 06:47:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 06:50:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 06:52:30,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 06:55:00,87.0,87.0,87.0,87.0,125270.66,,80.0,0
2025-10-30 06:57:30,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 07:00:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:02:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 07:05:00,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 07:07:30,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 07:10:00,87.0,87.0,87.0,87.0,125270.66,,80.0,0
2025-10-30 07:12:30,86.9,86.9,86.9,86.9,125153.44,,80.0,0
2025-10-30 07:15:00,86.9,86.9,86.9,87.35,125739.535,,80.0,0
2025-10-30 07:17:30,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 07:20:00,86.7,86.7,86.7,87.1,125387.88,,80.0,0
2025-10-30 07:22:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:25:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:27:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:30:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:32:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:35:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:37:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 07:40:00,86.7,86.7,86.7,86.8,125036.23,,80.0,0
2025-10-30 07:42:30,86.7,86.7,86.7,86.6,124684.55,,80.0,0
2025-10-30 07:45:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 07:47:30,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 07:50:00,86.6,86.6,86.6,87.1,125387.88,,80.0,0
2025-10-30 07:52:30,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 07:55:00,86.3,86.3,86.3,86.3,124215.67,,80.0,0
2025-10-30 07:57:30,86.55000000000001,86.55000000000001,86.55000000000001,86.55000000000001,124684.56,,80.0,0
2025-10-30 08:00:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 08:02:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 08:05:00,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 08:07:30,86.5,86.5,86.5,86.5,124567.33,,80.0,0
2025-10-30 08:10:00,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 08:12:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 08:15:00,86.7,86.7,86.7,84.1,121167.95,,80.0,0
2025-10-30 08:17:30,87.0,87.0,87.0,87.0,125270.66,,80.0,0
2025-10-30 08:20:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 08:22:30,86.5,86.5,86.5,86.5,124567.33,,80.0,0
2025-10-30 08:25:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 08:27:30,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 08:30:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 08:32:30,86.4,86.4,86.4,86.4,124450.12,,80.0,0
2025-10-30 08:35:00,86.5,86.5,86.5,86.5,124567.33,,80.0,0
2025-10-30 08:37:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 08:40:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 08:42:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 08:45:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 08:47:30,86.4,86.4,86.4,86.4,124450.12,,80.0,0
2025-10-30 08:50:00,86.3,86.3,86.3,86.3,124215.67,,80.0,0
2025-10-30 08:52:30,86.4,86.4,86.4,86.4,124450.12,,80.0,0
2025-10-30 08:55:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 08:57:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 09:00:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 09:02:30,87.0,87.0,87.0,87.0,125270.66,,80.0,0
2025-10-30 09:05:00,86.4,86.4,86.4,86.4,124450.12,,80.0,0
2025-10-30 09:07:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 09:10:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 09:12:30,86.3,86.3,86.3,86.3,124215.67,,80.0,0
2025-10-30 09:15:00,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 09:17:30,86.9,86.9,86.9,86.9,125153.44,,80.0,0
2025-10-30 09:20:00,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 09:22:30,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 09:25:00,86.5,86.5,86.5,86.5,124567.33,,80.0,0
2025-10-30 09:27:30,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 09:30:00,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 09:32:30,86.5,86.5,86.5,85.0,122340.16,,80.0,0
2025-10-30 09:35:00,86.5,86.5,86.5,86.5,124567.33,,80.0,0
2025-10-30 09:37:30,86.5,86.5,85.1,85.1,122574.6,,80.0,0
2025-10-30 09:40:00,86.5,86.5,84.5,84.5,121636.84,,80.0,0
2025-10-30 09:42:30,86.56666666666666,86.56666666666666,85.0,85.0,122457.38,,80.0,0
2025-10-30 09:45:00,86.54166666666666,86.54166666666666,85.0,85.0,122340.16,,80.0,0
2025-10-30 09:47:30,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 09:50:00,86.4,86.4,86.4,86.4,124450.12,,80.0,0
2025-10-30 09:52:30,86.7,86.7,86.7,86.7,124919.0,,80.0,0
2025-10-30 09:55:00,86.55000000000001,86.55000000000001,85.0,85.0,122340.16,,80.0,0
2025-10-30 09:57:30,85.5,85.5,85.5,85.5,123160.70000000001,,80.0,0
2025-10-30 10:00:00,85.4,85.4,85.4,85.4,123043.48,,80.0,1
2025-10-30 10:02:30,86.4,86.4,86.4,86.4,124450.12,,80.0,1
2025-10-30 10:05:00,86.6,86.6,86.6,86.6,124684.55,,80.0,1
2025-10-30 10:07:30,86.7,86.7,86.7,86.7,124919.0,,80.0,1
2025-10-30 10:10:00,87.0,87.0,87.0,87.0,125270.66,,80.0,1
2025-10-30 10:12:30,87.0,87.0,87.0,87.0,125270.66,,80.0,1
2025-10-30 10:15:00,87.0,87.0,87.0,87.0,125270.66,,80.0,1
2025-10-30 10:17:30,87.0,87.0,87.0,87.2,125622.33,,80.0,1
2025-10-30 10:20:00,87.2,87.2,87.2,87.0,125270.66,,80.0,1
2025-10-30 10:22:30,87.2,87.2,87.2,87.2,125505.1,,80.0,1
2025-10-30 10:25:00,87.2,87.2,87.2,87.2,125622.33,,80.0,1
2025-10-30 10:27:30,87.2,87.2,87.2,87.4,125856.77,,80.0,1
2025-10-30 10:30:00,87.3,87.3,87.3,87.3,125739.54,,80.0,1
2025-10-30 10:32:30,87.4,87.4,87.4,87.2,125622.33,,80.0,1
2025-10-30 10:35:00,87.4,87.4,87.4,87.4,125856.77,,80.0,1
2025-10-30 10:37:30,87.4,87.4,87.4,87.4,125856.77,,80.0,1
2025-10-30 10:40:00,87.5,87.5,87.5,87.5,125973.97,,80.0,1
2025-10-30 10:42:30,87.7,87.7,87.7,87.7,126325.64,,80.0,1
2025-10-30 10:45:00,87.5,87.5,87.5,87.5,125973.97,,80.0,1
2025-10-30 10:47:30,87.6,87.6,87.6,87.6,126208.41,,80.0,1
2025-10-30 10:50:00,87.9,87.9,87.9,87.9,126560.07,,80.0,1
2025-10-30 10:52:30,87.7,87.7,87.7,87.7,126325.64,,80.0,1
2025-10-30 10:55:00,87.7,87.7,87.7,87.7,126325.64,,80.0,1
2025-10-30 10:57:30,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:00:00,87.9,87.9,87.9,87.9,126560.07,,80.0,1
2025-10-30 11:02:30,87.9,87.9,87.9,87.9,126560.07,,80.0,1
2025-10-30 11:05:00,88.3,88.3,88.3,88.3,127146.18,,80.0,1
2025-10-30 11:07:30,88.0,88.0,88.0,88.0,126677.29,,80.0,1
2025-10-30 11:10:00,87.9,87.9,87.9,87.9,126560.07,,80.0,1
2025-10-30 11:12:30,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:15:00,88.0,88.0,88.0,88.4,127263.4,,80.0,1
2025-10-30 11:17:30,87.8,87.8,87.8,87.8,126442.85,,80.0,1
2025-10-30 11:20:00,88.0,88.0,88.0,88.0,126677.29,,80.0,1
2025-10-30 11:22:30,87.7,87.7,87.7,87.7,126325.64,,80.0,1
2025-10-30 11:25:00,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:27:30,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:30:00,87.7,87.7,87.7,87.7,126325.64,,80.0,1
2025-10-30 11:32:30,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:35:00,88.5,88.5,88.5,88.5,127497.84,,80.0,1
2025-10-30 11:37:30,88.0,88.0,88.0,88.5,127380.62,,80.0,1
2025-10-30 11:40:00,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:42:30,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:45:00,88.0,88.0,88.0,88.0,126794.52,,80.0,1
2025-10-30 11:47:30,88.4,88.4,88.4,88.4,127263.4,,80.0,1
2025-10-30 11:50:00,88.5,88.5,88.5,88.5,127380.62,,80.0,1
2025-10-30 11:52:30,88.7,88.7,88.7,88.7,127732.27,,80.0,1
2025-10-30 11:55:00,88.7,88.7,88.7,88.7,127732.27,,80.0,1
2025-10-30 11:57:30,88.9,88.9,88.9,88.9,127966.71,,80.0,1
2025-10-30 12:00:00,88.7,88.7,88.7,88.7,127732.27,,80.0,1
2025-10-30 12:02:30,88.5,88.5,88.5,88.5,127497.84,,80.0,1
2025-10-30 12:05:00,88.9,88.9,88.9,88.9,127966.71,,80.0,1
2025-10-30 12:07:30,88.9,88.9,88.9,88.9,127966.71,,80.0,1
2025-10-30 12:10:00,88.6,88.6,88.6,88.6,127615.06,,80.0,1
2025-10-30 12:12:30,88.8,88.8,88.8,88.8,127849.5,,80.0,1
2025-10-30 12:15:00,88.8,88.8,88.8,88.8,127849.5,,80.0,1
2025-10-30 12:17:30,88.9,88.9,88.9,88.9,127966.71,,80.0,1
2025-10-30 12:20:00,89.1,89.1,89.1,89.1,128318.37,,80.0,1
2025-10-30 12:22:30,89.0,89.0,89.0,89.0,128201.17,,80.0,1
2025-10-30 12:25:00,88.9,88.9,88.9,88.9,127966.71,,80.0,1
2025-10-30 12:27:30,89.1,89.1,89.1,89.1,128318.37,,80.0,1
2025-10-30 12:30:00,89.0,89.0,89.0,89.0,128201.17,,80.0,1
2025-10-30 12:32:30,89.0,89.0,89.0,88.4,127263.4,,80.0,1
2025-10-30 12:35:00,88.9,88.9,88.9,88.9,128083.94,,80.0,1
2025-10-30 12:37:30,89.1,89.1,89.1,89.1,128318.37,,80.0,1
2025-10-30 12:40:00,89.0,89.0,89.0,89.0,128201.17,,80.0,1
2025-10-30 12:42:30,89.4,89.4,89.4,89.4,128787.25,,80.0,1
2025-10-30 12:45:00,89.2,89.2,89.2,89.2,128435.61,,80.0,1
2025-10-30 12:47:30,89.1,89.1,89.1,89.1,128318.37,,80.0,1
2025-10-30 12:50:00,89.1,89.1,89.1,89.1,128318.37,,80.0,1
2025-10-30 12:52:30,89.4,89.4,89.4,89.4,128670.03,,80.0,1
2025-10-30 12:55:00,89.7,89.7,89.7,89.7,129138.91,,80.0,1
2025-10-30 12:57:30,89.7,89.7,89.7,89.7,129138.91,,80.0,1
2025-10-30 13:00:00,89.7,89.7,89.7,89.2,128435.61,,80.0,0
2025-10-30 13:02:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 13:05:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 13:07:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 13:10:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 13:12:30,90.0,90.0,90.0,90.0,129607.79,,80.0,0
2025-10-30 13:15:00,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-10-30 13:17:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 13:20:00,89.7,89.7,89.7,89.2,128435.61,,80.0,0
2025-10-30 13:22:30,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-10-30 13:25:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 13:27:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 13:30:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 13:32:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 13:35:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 13:37:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 13:40:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 13:42:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-30 13:45:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 13:47:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 13:50:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 13:52:30,89.7,89.7,89.7,89.7,129197.51999999999,,80.0,0
2025-10-30 13:55:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 13:57:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 14:00:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 14:02:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 14:05:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 14:07:30,89.9,89.9,89.9,89.9,129490.57,,80.0,0
2025-10-30 14:10:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 14:12:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 14:15:00,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-10-30 14:17:30,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-30 14:20:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 14:22:30,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 14:25:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 14:27:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 14:30:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 14:32:30,89.7,89.7,89.7,89.0,128201.17,,80.0,0
2025-10-30 14:35:00,89.9,89.9,89.9,89.9,129490.57,,80.0,0
2025-10-30 14:37:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 14:40:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-30 14:42:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 14:45:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 14:47:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-30 14:50:00,89.7,89.7,89.7,89.2,128435.61,,80.0,0
2025-10-30 14:52:30,90.0,90.0,90.0,90.0,129607.79,,80.0,0
2025-10-30 14:55:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 14:57:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:00:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 15:02:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:05:00,89.7,89.7,89.7,89.4,128670.03,,80.0,0
2025-10-30 15:07:30,89.7,89.7,89.7,89.4,128787.25,,80.0,0
2025-10-30 15:10:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:12:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:15:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:17:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 15:20:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 15:22:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:25:00,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-30 15:27:30,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-10-30 15:30:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-30 15:32:30,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-10-30 15:35:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:37:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:40:00,89.65,89.65,89.65,89.65,129080.295,,80.0,0
2025-10-30 15:42:30,89.7,89.7,89.7,89.6,129021.68,,80.0,0
2025-10-30 15:45:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:47:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:50:00,89.7,89.7,89.7,89.3,128552.81,,80.0,0
2025-10-30 15:52:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:55:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 15:57:30,89.7,89.7,89.7,89.4,128670.03,,80.0,0
2025-10-30 16:00:00,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-10-30 16:02:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:05:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 16:07:30,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-10-30 16:10:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:12:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 16:15:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:17:30,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-30 16:20:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-30 16:22:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:25:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-30 16:27:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-30 16:30:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:32:30,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-30 16:35:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-30 16:37:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-30 16:40:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-30 16:42:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-30 16:45:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:47:30,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,,80.0,0
2025-10-30 16:50:00,89.4,89.4,89.4,89.3,128552.81,,80.0,0
2025-10-30 16:52:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:55:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 16:57:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 17:00:00,89.4,89.4,89.4,89.1,128318.39,,80.0,0
2025-10-30 17:02:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 17:05:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 17:07:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-30 17:10:00,89.4,89.4,89.4,89.2,128435.61,,80.0,0
2025-10-30 17:12:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
