Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-11-05 08:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1332.0,1152.0,,,,0.838670567945424,-0.5446390350150272,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1335.0,1155.0,,,,0.8314696123025451,-0.5555702330196024,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1338.0,1158.0,,,,0.8241261886220158,-0.5664062369248326,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1341.0,1161.0,,,,0.816641555161679,-0.5771451900372335,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1344.0,1164.0,,,,0.8090169943749475,-0.587785252292473,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1347.0,1167.0,,,,0.8012538126910607,-0.5983246005706591,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1350.0,1170.0,,,,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1353.0,1173.0,,,,0.7853169308807448,-0.6190939493098341,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1356.0,1176.0,,,,0.777145961456971,-0.6293203910498373,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1359.0,1179.0,,,,0.7688418320734596,-0.6394390019805847,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1362.0,1182.0,,,,0.760405965600031,-0.6494480483301835,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1365.0,1185.0,,,,0.7518398074789774,-0.6593458151000688,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1368.0,1188.0,,,,0.7431448254773942,-0.6691306063588582,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1371.0,1191.0,,,,0.7343225094356858,-0.6788007455329416,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1374.0,1194.0,,,,0.7253743710122877,-0.6883545756937538,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1377.0,1197.0,,,,0.7163019434246544,-0.69779045984168,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1380.0,1200.0,,,,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1383.0,1203.0,,,,0.6977904598416802,-0.7163019434246543,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1386.0,1206.0,,,,0.6883545756937539,-0.7253743710122877,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1389.0,1209.0,,,,0.678800745532942,-0.7343225094356853,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1392.0,1212.0,,,,0.6691306063588585,-0.743144825477394,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1395.0,1215.0,,,,0.6593458151000686,-0.7518398074789776,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1398.0,1218.0,,,,0.6494480483301838,-0.7604059656000308,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1401.0,1221.0,,,,0.6394390019805848,-0.7688418320734595,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1404.0,1224.0,,,,0.6293203910498377,-0.7771459614569707,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1407.0,1227.0,,,,0.6190939493098342,-0.7853169308807447,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1410.0,1230.0,,,,0.6087614290087204,-0.7933533402912353,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1413.0,1233.0,,,,0.5983246005706592,-0.8012538126910606,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1416.0,1236.0,,,,0.5877852522924732,-0.8090169943749473,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1419.0,1239.0,,,,0.5771451900372336,-0.8166415551616789,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1422.0,1242.0,,,,0.5664062369248332,-0.8241261886220155,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1425.0,1245.0,,,,0.5555702330196022,-0.8314696123025453,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1428.0,1248.0,,,,0.544639035015027,-0.8386705679454242,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1431.0,1251.0,,,,0.5336145159156117,-0.8457278217039732,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1434.0,1254.0,,,,0.5224985647159489,-0.8526401643540922,0.9749279121818236,-0.22252093395631434,1
2025-11-05 09:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1437.0,1257.0,,,,0.5112930860770525,-0.8594064115014525,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1440.0,1260.0,,,,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1443.0,1263.0,,,,0.48862124149695485,-0.8724960070727972,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1446.0,1266.0,,,,0.4771587602596086,-0.8788171126619653,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1449.0,1269.0,,,,0.4656145203251116,-0.8849876374630418,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1452.0,1272.0,,,,0.45399049973954686,-0.8910065241883678,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1455.0,1275.0,,,,0.4422886902190013,-0.8968727415326883,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1458.0,1278.0,,,,0.4305110968082951,-0.9025852843498606,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1461.0,1281.0,,,,0.41865973753742797,-0.9081431738250814,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1464.0,1284.0,,,,0.40673664307580043,-0.9135454576426008,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1467.0,1287.0,,,,0.3947438563842674,-0.9187912101488982,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1470.0,1290.0,,,,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1473.0,1293.0,,,,0.3705574375098363,-0.9288095528719242,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1476.0,1296.0,,,,0.3583679495453002,-0.9335804264972017,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1479.0,1299.0,,,,0.3461170570774933,-0.938191335922484,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1482.0,1302.0,,,,0.3338068592337712,-0.9426414910921783,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1485.0,1305.0,,,,0.32143946530316175,-0.9469301294951056,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1488.0,1308.0,,,,0.3090169943749475,-0.9510565162951535,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1491.0,1311.0,,,,0.296541574975571,-0.9550199444571866,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1494.0,1314.0,,,,0.2840153447039226,-0.958819734868193,0.9749279121818236,-0.22252093395631434,1
2025-11-05 10:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1497.0,1317.0,,,,0.27144044986507415,-0.9624552364536473,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:00:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,0.0,1320.0,,,,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:03:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,3.0,1323.0,,,,0.24615329302899322,-0.9692309097067543,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:06:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,6.0,1326.0,,,,0.23344536385590553,-0.9723699203976766,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:09:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,9.0,1329.0,,,,0.22069743502150113,-0.9753423205085127,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:12:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,12.0,1332.0,,,,0.20791169081775931,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:15:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,15.0,1335.0,,,,0.19509032201612816,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:18:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,18.0,1338.0,,,,0.18223552549214772,-0.9832549075639545,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:21:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,21.0,1341.0,,,,0.1693495038490248,-0.9855560590580777,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:24:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,24.0,1344.0,,,,0.15643446504023098,-0.9876883405951377,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:27:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,27.0,1347.0,,,,0.14349262199117935,-0.9896513868196702,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:30:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,30.0,1350.0,,,,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:33:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,33.0,1353.0,,,,0.11753739745783798,-0.9930684569549263,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:36:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,36.0,1356.0,,,,0.10452846326765373,-0.9945218953682733,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:39:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,39.0,1359.0,,,,0.09150161866340258,-0.9958049275746617,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:42:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,42.0,1362.0,,,,0.07845909572784507,-0.996917333733128,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:45:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,45.0,1365.0,,,,0.06540312923014312,-0.9978589232386035,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:48:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,48.0,1368.0,,,,0.05233595624294381,-0.9986295347545738,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:51:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,51.0,1371.0,,,,0.03925981575906895,-0.9992290362407229,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:54:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,54.0,1374.0,,,,0.026176948307873423,-0.9996573249755573,0.9749279121818236,-0.22252093395631434,1
2025-11-05 11:57:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,57.0,1377.0,,,,0.013089595571344636,-0.999914327574007,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:00:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,60.0,1380.0,,,,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:03:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,63.0,1383.0,,,,-0.013089595571344391,-0.999914327574007,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:06:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,66.0,1386.0,,,,-0.026176948307873177,-0.9996573249755573,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:09:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,69.0,1389.0,,,,-0.03925981575906826,-0.9992290362407229,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:12:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,72.0,1392.0,,,,-0.052335956242943564,-0.9986295347545738,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:15:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,75.0,1395.0,,,,-0.06540312923014287,-0.9978589232386035,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:18:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,78.0,1398.0,,,,-0.07845909572784482,-0.996917333733128,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:21:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,81.0,1401.0,,,,-0.09150161866340234,-0.9958049275746618,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:24:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,84.0,1404.0,,,,-0.10452846326765305,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:27:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,87.0,1407.0,,,,-0.1175373974578373,-0.9930684569549263,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:30:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,90.0,1410.0,,,,-0.13052619222005132,-0.9914448613738105,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:33:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,93.0,1413.0,,,,-0.1434926219911791,-0.9896513868196702,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:36:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,96.0,1416.0,,,,-0.15643446504023073,-0.9876883405951378,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:39:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,99.0,1419.0,,,,-0.16934950384902456,-0.9855560590580777,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:42:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,102.0,1422.0,,,,-0.18223552549214703,-0.9832549075639546,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:45:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,105.0,1425.0,,,,-0.19509032201612792,-0.9807852804032305,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:48:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,108.0,1428.0,,,,-0.20791169081775907,-0.9781476007338057,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:51:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,111.0,1431.0,,,,-0.22069743502150088,-0.9753423205085128,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:54:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,114.0,1434.0,,,,-0.23344536385590572,-0.9723699203976766,0.9749279121818236,-0.22252093395631434,1
2025-11-05 12:57:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,117.0,1437.0,,,,-0.24615329302899255,-0.9692309097067545,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:00:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,120.0,1440.0,,,,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:03:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,123.0,1443.0,,,,-0.27144044986507393,-0.9624552364536474,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:06:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,126.0,1446.0,,,,-0.28401534470392237,-0.9588197348681932,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:09:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,129.0,1449.0,,,,-0.29654157497557115,-0.9550199444571865,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:12:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,132.0,1452.0,,,,-0.30901699437494773,-0.9510565162951535,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:15:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,135.0,1455.0,,,,-0.3214394653031611,-0.9469301294951058,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:18:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,138.0,1458.0,,,,-0.3338068592337705,-0.9426414910921785,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:21:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,141.0,1461.0,,,,-0.34611705707749263,-0.9381913359224843,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:24:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,144.0,1464.0,,,,-0.35836794954530043,-0.9335804264972016,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:27:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,147.0,1467.0,,,,-0.37055743750983644,-0.9288095528719241,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:30:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,150.0,1470.0,,,,-0.3826834323650892,-0.923879532511287,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:33:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,153.0,1473.0,,,,-0.3947438563842668,-0.9187912101488985,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:36:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,156.0,1476.0,,,,-0.4067366430757998,-0.9135454576426011,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:39:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,159.0,1479.0,,,,-0.41865973753742813,-0.9081431738250813,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,162.0,0.0,,,,-0.4305110968082953,-0.9025852843498605,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:45:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,0.0,3.0,,,,-0.44228869021900147,-0.8968727415326881,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,3.0,0.0,,,,-0.45399049973954625,-0.8910065241883681,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:51:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,0.0,3.0,,,,-0.46561452032511136,-0.8849876374630419,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:54:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,3.0,6.0,,,,-0.4771587602596084,-0.8788171126619654,0.9749279121818236,-0.22252093395631434,1
2025-11-05 13:57:00,91.41666666666669,1,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,6.0,9.0,,,,-0.488621241496955,-0.8724960070727971,0.9749279121818236,-0.22252093395631434,1
2025-11-05 14:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,9.0,0.0,,,,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,1
2025-11-05 14:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,12.0,3.0,,,,-0.5112930860770523,-0.8594064115014526,0.9749279121818236,-0.22252093395631434,1
2025-11-05 14:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,15.0,6.0,,,,-0.5224985647159488,-0.8526401643540923,0.9749279121818236,-0.22252093395631434,1
2025-11-05 14:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,18.0,9.0,,,,-0.5336145159156115,-0.8457278217039733,0.9749279121818236,-0.22252093395631434,1
2025-11-05 14:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,21.0,12.0,,,,-0.5446390350150271,-0.838670567945424,0.9749279121818236,-0.22252093395631434,1
